id,salary_to
5045,53696.0
31937,40517.0
31252,47117.0
18654,63199.0
29860,54692.0
16858,177816.0
8374,58743.0
9793,21403.0
14313,18101.0
25728,42106.0
9997,84784.0
19912,72396.0
32193,91809.0
27320,132365.0
24453,160250.0
27055,74108.0
21667,48957.0
30884,55573.0
35017,106847.0
34474,121400.0
26653,50772.0
22235,38000.0
16131,54680.0
14737,54749.0
14156,187833.0
28851,48957.0
27311,34899.0
23514,38000.0
10513,136587.0
11235,123267.0
19044,176633.0
23757,39896.0
13480,121477.0
25782,45001.0
11965,100828.0
8087,236695.0
4817,50495.0
23452,52790.0
29828,97143.0
17526,108862.0
13095,96451.0
27269,31629.0
1660,48895.0
18233,190153.0
9220,223053.0
9242,89778.0
19629,61427.0
5536,211536.0
2758,28060.0
6933,97774.0
11718,82591.0
9739,45528.0
33978,37190.0
10951,284305.0
793,103215.0
4945,36453.0
4266,41091.0
18027,210381.0
14181,62624.0
7528,188887.0
15258,110091.0
13950,228602.0
17550,94416.0
3687,40333.0
14630,144029.0
33080,47174.0
19492,116934.0
5129,90188.0
5627,90853.0
13225,75510.0
31225,30214.0
4962,43907.0
26678,71740.0
11238,52859.0
35394,63154.0
5503,53158.0
3047,147042.0
17786,97767.0
29810,60017.0
10612,130688.0
33419,32520.0
20649,74203.0
7294,33914.0
36209,139836.0
19057,22538.0
33353,37511.0
11636,239076.0
20974,107686.0
28894,35070.0
36362,71879.0
16426,130040.0
24541,38000.0
1516,43202.0
36644,88239.0
23304,45000.0
25080,43328.0
25679,75977.0
3113,122707.0
29951,53164.0
35779,35168.0
5907,43933.0
26577,156259.0
6847,97562.0
9128,163877.0
28576,48758.0
16790,28365.0
10398,53144.0
20579,35683.0
12893,199928.0
127,34269.0
35859,42019.0
35956,77411.0
24652,109473.0
31854,59179.0
13459,354961.0
24293,47346.0
16975,105486.0
33970,218087.0
34206,70241.0
17668,300491.0
13915,102109.0
27275,58648.0
10323,50114.0
34532,31620.0
6556,30837.0
6892,43859.0
11827,246089.0
26461,47218.0
12536,172389.0
2678,121452.0
4977,30189.0
29365,109597.0
23194,47259.0
23231,96337.0
31533,38000.0
26487,41013.0
12119,328035.0
36804,75411.0
23586,57236.0
16227,343134.0
30369,111530.0
15789,119230.0
6401,159578.0
6725,61090.0
25116,116716.0
30300,109875.0
3456,38539.0
13632,121687.0
31389,49611.0
21496,47290.0
15801,103118.0
10071,174139.0
19132,147241.0
13604,247736.0
15933,102595.0
6778,35305.0
20629,171668.0
32795,117531.0
17162,146401.0
31688,38000.0
10836,241076.0
7341,215742.0
19099,44175.0
32843,86593.0
7815,205793.0
26361,40663.0
2318,43854.0
19704,68203.0
29056,119150.0
9477,206158.0
5038,169486.0
14844,85191.0
21109,139127.0
5749,70938.0
19350,38000.0
15350,58857.0
6065,86924.0
36019,71059.0
5715,33880.0
11124,108017.0
28789,180892.0
14578,32497.0
8574,249121.0
33261,78148.0
8582,47692.0
34048,49694.0
10506,144775.0
27218,47877.0
7427,93605.0
29611,44443.0
36633,48453.0
5040,46842.0
11513,98362.0
14625,43985.0
31378,41601.0
30291,67175.0
33421,156184.0
8919,164930.0
17731,96955.0
10013,101826.0
9192,353423.0
9902,172314.0
26419,37985.0
16842,17027.0
8970,85979.0
35804,143023.0
20327,53470.0
4461,40219.0
7628,162101.0
36086,38000.0
20965,82444.0
19240,288428.0
6491,29824.0
3382,90757.0
1888,72671.0
35542,31126.0
23645,33171.0
11462,32262.0
22755,97554.0
31524,38000.0
22604,54668.0
10427,209320.0
12290,40447.0
644,77568.0
27748,53575.0
21798,43988.0
12986,328500.0
6119,60728.0
7090,102255.0
14634,188475.0
28771,92583.0
11286,130319.0
23724,69132.0
6514,69787.0
12522,116321.0
22201,38000.0
5354,71967.0
2406,46001.0
31280,54309.0
23921,45000.0
24540,71411.0
7969,131634.0
36939,283752.0
22459,41634.0
3839,119991.0
30599,48784.0
5436,26934.0
30789,86435.0
5031,252405.0
408,129531.0
1039,117624.0
6392,172805.0
10755,110365.0
13371,43747.0
15888,64147.0
8560,141033.0
31805,39056.0
7725,139260.0
35698,153776.0
32065,52393.0
26607,69227.0
17436,78858.0
30906,58930.0
22036,21636.0
25575,70409.0
25478,62094.0
27017,51545.0
18035,83322.0
29715,40401.0
1712,43109.0
3655,123812.0
29410,27964.0
14711,213611.0
37003,159992.0
2109,24430.0
36882,50352.0
33024,83002.0
17859,60000.0
18204,79369.0
1097,104834.0
11832,209784.0
8450,188648.0
19847,49026.0
13302,64888.0
4165,84396.0
7478,291193.0
3287,36783.0
16188,276457.0
29784,80040.0
18651,127205.0
4730,35070.0
34045,67123.0
11257,119529.0
33576,97996.0
32434,42398.0
8296,81148.0
27991,27390.0
35597,138813.0
23208,62247.0
16662,292277.0
30001,76776.0
7721,226937.0
28520,62792.0
9154,31892.0
19111,131226.0
10812,36575.0
18930,93787.0
7650,129715.0
32694,23336.0
16552,45593.0
16273,77847.0
21719,40791.0
24328,36469.0
18875,108100.0
8022,210389.0
8517,188869.0
2140,74782.0
34809,79843.0
25484,61636.0
28370,42693.0
36827,96926.0
14603,188398.0
12657,176691.0
32009,41073.0
8416,213696.0
2923,39176.0
18127,31579.0
32925,37701.0
6826,254636.0
6914,65731.0
9489,138683.0
23228,85275.0
30147,45179.0
37227,62460.0
32119,50842.0
13607,108305.0
8178,177903.0
22349,81604.0
6522,34647.0
6204,105138.0
22575,21833.0
1901,38000.0
9525,140552.0
3448,38318.0
28886,66702.0
16098,56667.0
29782,31744.0
4625,136202.0
14734,140932.0
35173,45031.0
6002,104657.0
5148,98599.0
16213,77018.0
28103,68590.0
36029,36680.0
23422,70154.0
25984,30153.0
24934,54363.0
20342,33000.0
18400,194316.0
34498,108129.0
4387,51029.0
15546,171004.0
21831,70877.0
7359,49521.0
33624,29287.0
23618,38000.0
12052,77008.0
16359,86684.0
24867,50117.0
8564,104188.0
33796,39512.0
23994,42579.0
31613,19288.0
14295,205159.0
4342,165224.0
35993,43181.0
22555,24071.0
17590,98880.0
24801,59481.0
27633,95448.0
3997,200418.0
3397,52487.0
21623,38000.0
32382,53317.0
29909,77868.0
32712,45017.0
30754,43495.0
2280,127421.0
3694,59741.0
8939,58540.0
2393,98811.0
27316,72381.0
19724,55123.0
9293,50353.0
12669,301966.0
19297,44481.0
8639,131283.0
16711,40517.0
34075,33464.0
9000,119273.0
35608,40707.0
11361,70422.0
894,52896.0
16769,89490.0
2903,61508.0
16795,197844.0
30797,71868.0
28217,42007.0
20831,73226.0
5223,38000.0
36408,45403.0
23905,38000.0
1647,29618.0
1087,81806.0
30705,39926.0
24220,87606.0
16028,167315.0
11532,165605.0
2725,39435.0
23511,49081.0
19637,93569.0
1215,186303.0
346,38697.0
36956,41394.0
30715,125851.0
6730,62704.0
16501,111672.0
12555,123723.0
22134,42178.0
29116,62245.0
29324,84472.0
24371,47228.0
19662,143468.0
26578,155099.0
31621,44985.0
9016,176822.0
13115,43974.0
15895,120379.0
33347,110108.0
17134,68156.0
20163,104613.0
14300,78839.0
8528,153018.0
27341,49035.0
26198,86164.0
3290,26682.0
33269,104541.0
32974,44971.0
4480,94045.0
10493,154029.0
36218,82529.0
9252,106074.0
15772,193072.0
10742,45612.0
7578,49695.0
2527,92910.0
34346,48780.0
3808,48127.0
2222,80254.0
16037,50181.0
34488,59856.0
19412,99745.0
26008,109673.0
11660,183753.0
30786,75980.0
11919,39733.0
27477,162539.0
19373,27152.0
28329,83644.0
29712,50776.0
34369,116901.0
16115,122191.0
25044,169512.0
4106,88248.0
30061,42450.0
35761,79438.0
18636,386703.0
30802,34477.0
35524,56125.0
13912,86271.0
24316,61900.0
13164,100179.0
2507,38000.0
5929,68541.0
5124,58499.0
32539,97072.0
27287,67384.0
27889,51039.0
29507,42311.0
14812,168091.0
34995,76591.0
34052,57071.0
29390,77846.0
15276,170681.0
25144,133730.0
27060,40945.0
36807,39025.0
20709,65484.0
24119,61964.0
29264,46117.0
29045,76117.0
11222,41492.0
21901,125716.0
32834,119955.0
13867,79963.0
23137,45002.0
2269,51827.0
3441,103409.0
274,18577.0
8815,127728.0
30844,44660.0
8318,32542.0
21077,38595.0
12066,43327.0
33913,47306.0
33673,42078.0
35851,38000.0
7932,124785.0
11808,134993.0
29561,37058.0
16908,46427.0
21321,106103.0
6592,179360.0
6252,91725.0
5252,33822.0
32406,83505.0
6620,76617.0
15731,39233.0
28503,36912.0
5946,72812.0
28785,87596.0
33462,26934.0
30912,26404.0
16595,346571.0
17918,185643.0
28033,25739.0
5282,69637.0
1676,72320.0
35015,174776.0
10743,76818.0
26750,44221.0
5689,125114.0
27195,71139.0
28407,57955.0
3829,84072.0
27831,34796.0
3753,46169.0
36972,53981.0
31333,104944.0
34284,60040.0
21079,108167.0
16096,147663.0
2081,35679.0
23494,113618.0
15726,225556.0
9049,291850.0
13985,36631.0
2626,36681.0
3910,36179.0
8153,44260.0
29120,84579.0
5345,36370.0
35622,86847.0
17672,59383.0
1851,72124.0
26863,61781.0
31013,93600.0
19473,69433.0
16541,65735.0
16690,185404.0
15280,35697.0
26339,75960.0
28235,71837.0
11500,82207.0
16294,138616.0
37026,154222.0
10727,220757.0
23079,38000.0
6670,40605.0
1684,83541.0
8895,104476.0
3108,57846.0
8615,223268.0
12547,71754.0
19305,171819.0
27097,41319.0
16272,79649.0
26252,101881.0
15212,20827.0
26942,72322.0
21413,80144.0
2492,175212.0
772,47672.0
22874,42362.0
30592,44803.0
857,49589.0
36571,29244.0
9620,241763.0
9626,182657.0
24069,55135.0
2414,28384.0
19106,218877.0
15878,120720.0
20268,98082.0
15688,162868.0
32750,303140.0
30540,26557.0
11271,159772.0
4339,109308.0
15838,214602.0
3580,67836.0
14600,97494.0
22118,33621.0
11068,142290.0
36047,83427.0
6756,93391.0
26800,41066.0
31747,29861.0
33552,133335.0
15425,77379.0
26848,83678.0
9426,111711.0
26742,38930.0
33908,118019.0
25093,78624.0
2540,44262.0
13656,24412.0
927,116857.0
2009,103787.0
36053,29787.0
30846,71913.0
28883,50801.0
36911,29268.0
18096,180948.0
31319,58723.0
19564,48878.0
2322,115312.0
1568,110573.0
10671,71462.0
8290,109380.0
12774,85936.0
26785,254646.0
29945,49949.0
12484,120951.0
37035,75302.0
6573,33384.0
10595,81219.0
6802,66910.0
23531,42100.0
12088,40414.0
20033,56850.0
23951,64870.0
17895,45628.0
32305,47043.0
37031,61232.0
12865,186603.0
25602,952295.0
12073,54580.0
12129,249754.0
16530,214458.0
29069,34744.0
5787,26119.0
34280,120291.0
23156,48381.0
12705,92707.0
13525,104840.0
8899,48362.0
13064,335045.0
32944,87357.0
13713,54418.0
8555,75551.0
8420,94560.0
21837,42600.0
7947,76723.0
22315,156878.0
11779,91972.0
29914,86075.0
7223,89697.0
29574,52605.0
7109,107754.0
14784,170068.0
6293,182757.0
1937,83844.0
20240,56772.0
549,70764.0
1974,77375.0
19180,90951.0
17666,40207.0
20450,59982.0
34931,60126.0
6263,56266.0
7680,28185.0
5915,191111.0
30533,78151.0
16003,75791.0
31739,45017.0
2273,141455.0
30860,144043.0
12365,181951.0
16435,283496.0
4645,85282.0
32100,75452.0
10840,78899.0
6311,185883.0
19266,41137.0
33610,41695.0
21759,128586.0
30030,35814.0
24555,97102.0
25568,85099.0
36282,61738.0
30714,179160.0
7183,24049.0
4146,55987.0
3798,70491.0
32257,78457.0
34823,108333.0
5652,86448.0
13658,30114.0
33910,33019.0
22362,136553.0
2942,113899.0
26965,63647.0
345,53117.0
34660,159071.0
18382,130556.0
23677,70657.0
14697,66895.0
2931,40813.0
18319,279906.0
15081,251430.0
22892,150087.0
8771,42442.0
17024,73730.0
35760,43237.0
35006,154461.0
16612,77965.0
26058,50950.0
29865,109205.0
31619,107184.0
11973,38443.0
14176,279405.0
8511,97758.0
1570,46272.0
27431,76476.0
15666,95857.0
4665,33961.0
2195,54780.0
98,64951.0
3746,34668.0
29433,44997.0
10413,70960.0
9534,39409.0
23220,45000.0
3031,82544.0
31685,37694.0
22710,38086.0
12772,370974.0
6535,42558.0
24774,81728.0
27571,32593.0
34923,34715.0
16472,252598.0
11915,288075.0
17411,62429.0
35116,66118.0
2896,52453.0
30770,32642.0
1863,25205.0
33318,123153.0
14827,121455.0
18832,100278.0
32290,116096.0
29614,92163.0
22839,33058.0
14518,38157.0
22347,52225.0
32846,37566.0
25801,138619.0
31318,35876.0
5218,33012.0
30532,66759.0
19746,111491.0
20817,117116.0
29484,40479.0
28290,41785.0
30809,45971.0
28507,41601.0
33726,75994.0
5460,92629.0
6496,30313.0
36601,61924.0
12736,214682.0
13214,156726.0
18427,243563.0
36215,40867.0
27342,167339.0
8880,46620.0
36617,53987.0
35960,38000.0
22338,44896.0
26166,54999.0
18697,93376.0
7029,38879.0
28050,87049.0
4330,37672.0
17047,133813.0
10263,59820.0
14880,233151.0
23280,111379.0
17538,99621.0
33712,34450.0
2868,38815.0
18365,147433.0
20311,146302.0
36889,46425.0
21587,34319.0
14015,163756.0
29106,46471.0
17872,156608.0
17233,67857.0
30025,186887.0
8045,206604.0
388,40784.0
31642,105955.0
17179,225209.0
32943,71674.0
23138,223664.0
15205,199129.0
23306,45880.0
35638,71013.0
5189,142584.0
21428,32925.0
8171,85277.0
21055,60031.0
19809,82567.0
36834,105060.0
724,62960.0
32421,85491.0
23334,46972.0
24550,66834.0
28954,173016.0
4143,119151.0
21275,114379.0
3184,33010.0
13995,164748.0
30632,34582.0
17789,197335.0
17612,40826.0
5152,50370.0
26562,61189.0
14668,78542.0
33480,33237.0
7241,61712.0
1277,16258.0
25722,45958.0
36880,32642.0
8957,237390.0
18967,124370.0
26931,38308.0
46,101918.0
22428,38025.0
29690,30367.0
22935,33055.0
21712,90585.0
19341,65202.0
22577,177090.0
36412,81460.0
12724,149659.0
19084,433839.0
18616,43659.0
10552,59072.0
1065,65768.0
2664,381142.0
36849,126233.0
11212,125954.0
24607,54153.0
35952,38000.0
222,181847.0
11015,55668.0
33586,46198.0
26190,70803.0
33436,29826.0
28932,55310.0
4989,66991.0
1808,47698.0
13504,132961.0
27243,45026.0
397,53942.0
31876,79551.0
2129,78570.0
22471,37605.0
36946,84192.0
23198,38000.0
9889,29129.0
32771,98237.0
33661,45098.0
33222,119043.0
14145,40346.0
26435,80544.0
31941,88067.0
23015,44877.0
36115,91583.0
18861,89336.0
33216,41910.0
7545,132156.0
22014,30492.0
18308,295918.0
10173,215537.0
19521,105769.0
475,145019.0
90,188723.0
16069,43174.0
26772,73149.0
3789,172813.0
33730,50431.0
37019,100411.0
33170,51608.0
29714,62078.0
16135,94870.0
33355,95744.0
12487,65153.0
36537,43978.0
20868,65682.0
33839,87716.0
3316,92234.0
20406,87747.0
33874,40099.0
626,38597.0
19247,239076.0
20231,38000.0
4812,75452.0
33157,94940.0
31019,144902.0
32563,55775.0
9737,89042.0
21668,38000.0
3394,57110.0
10333,106962.0
18239,163370.0
29078,104740.0
34955,56608.0
11567,78191.0
35571,52006.0
15843,73072.0
23436,38000.0
15022,357383.0
29883,39508.0
36343,33015.0
35824,79222.0
4372,44494.0
12988,124682.0
34533,83188.0
24441,44995.0
20809,46846.0
10500,162683.0
22129,37278.0
4505,118790.0
14284,43974.0
37193,45056.0
26313,38000.0
27975,51363.0
12001,129866.0
578,27785.0
36937,27755.0
3021,66656.0
20503,68812.0
36084,22266.0
29119,56692.0
16729,78316.0
16104,43133.0
7003,204578.0
16000,86061.0
26146,40999.0
17011,105824.0
9685,53245.0
16578,96603.0
4467,92749.0
28713,46995.0
20120,163126.0
24258,88659.0
18331,45756.0
17930,210431.0
12568,113896.0
11031,162899.0
15039,73918.0
13090,111995.0
19090,137952.0
32702,134738.0
5986,45304.0
4680,135218.0
5869,126948.0
22818,72310.0
12351,142970.0
14513,297929.0
23338,60613.0
17477,156554.0
27631,34840.0
8224,48849.0
10017,61620.0
32862,48708.0
32778,88638.0
14627,111395.0
17531,51454.0
26961,100482.0
11048,190976.0
2647,85423.0
32856,91989.0
9779,167835.0
31827,100105.0
3379,87823.0
3504,38000.0
26580,101500.0
30787,62529.0
18707,95053.0
27440,75150.0
22214,136972.0
36379,110917.0
23573,28963.0
28357,66607.0
16398,145324.0
15559,61532.0
27719,24145.0
23317,50567.0
4932,45612.0
10274,122048.0
33897,59907.0
21805,49002.0
27024,81435.0
31176,69862.0
31801,39014.0
17657,80938.0
21126,108246.0
6232,84471.0
2975,64534.0
24001,70820.0
21152,79926.0
31325,19849.0
32523,92784.0
33101,37366.0
27309,30217.0
3946,156713.0
813,160132.0
9809,105683.0
33887,65710.0
4061,45040.0
4084,132724.0
11791,161715.0
4936,39000.0
36811,58193.0
36587,50511.0
20938,66919.0
19882,31011.0
12826,120248.0
19139,236736.0
3921,41906.0
4972,38991.0
31571,37694.0
25076,51301.0
17841,101586.0
14729,42993.0
8459,117346.0
17498,286848.0
13593,241519.0
26679,93402.0
16062,181906.0
24467,91520.0
13889,244687.0
438,290461.0
31599,76571.0
7134,62740.0
22367,124920.0
5550,33684.0
9918,151538.0
13205,199268.0
14163,298243.0
36411,49754.0
29912,94282.0
12804,77504.0
13514,100453.0
11661,205083.0
4120,159159.0
21616,72040.0
31073,45345.0
35402,150610.0
36015,46884.0
29942,57821.0
15083,257668.0
24021,39571.0
18955,284444.0
26401,33225.0
6788,182861.0
37186,40168.0
36908,35256.0
20152,79863.0
14053,50598.0
242,117165.0
17497,128912.0
19138,59044.0
12708,170214.0
9008,62747.0
17816,99896.0
29028,28567.0
11081,71570.0
35393,121666.0
12451,69557.0
10822,285981.0
8006,171437.0
35881,49413.0
34327,40677.0
33593,38000.0
24647,23455.0
29193,53883.0
36214,57504.0
31791,30886.0
3298,38242.0
4728,42961.0
32980,61732.0
11740,86555.0
24291,33002.0
23258,141507.0
6946,211494.0
4534,40306.0
37090,49417.0
17034,77629.0
248,33116.0
21037,107745.0
11743,71393.0
33295,101452.0
22127,41635.0
10863,86787.0
1023,79738.0
34139,33019.0
35967,95141.0
17354,76487.0
32660,69702.0
5535,54260.0
21634,77672.0
1510,42786.0
6662,29087.0
19587,53322.0
32907,67098.0
30878,49674.0
18623,228533.0
5464,26934.0
21334,81314.0
2585,50993.0
27234,45090.0
26316,61077.0
16492,75627.0
11834,32529.0
12038,91909.0
31066,44540.0
17289,196955.0
17817,79643.0
36523,47976.0
12281,74069.0
10536,57375.0
6646,225416.0
32947,44699.0
11775,110641.0
24166,27672.0
14171,206921.0
27721,68115.0
6164,51746.0
6367,130246.0
24167,104388.0
30157,78667.0
27211,99109.0
35649,38000.0
14535,130885.0
24640,79339.0
34332,50325.0
5921,215694.0
9407,90565.0
32461,108378.0
31925,72370.0
30432,62810.0
22271,41205.0
21617,33048.0
3357,65711.0
23000,77310.0
23105,98610.0
13154,79604.0
8138,48677.0
20987,46040.0
15381,279672.0
16831,30516.0
630,33019.0
12553,163860.0
2499,37738.0
10824,79216.0
25641,100401.0
27347,25125.0
14660,224956.0
20241,40858.0
12917,101169.0
28848,47585.0
8358,196364.0
9038,100971.0
28959,105999.0
11497,167162.0
18783,288802.0
3964,57129.0
2855,39243.0
33946,40969.0
19463,40069.0
29012,64186.0
20892,68769.0
25336,118934.0
505,43377.0
33423,50729.0
13938,231609.0
2863,67396.0
19742,71423.0
9132,181327.0
27131,175355.0
22624,88687.0
18237,324875.0
4341,34121.0
28003,156271.0
29397,60315.0
5762,48976.0
8944,78194.0
4744,73991.0
3610,57918.0
29405,110276.0
16354,226196.0
13623,102514.0
9644,225660.0
4805,67332.0
32129,112508.0
11326,132349.0
25701,80364.0
20678,52595.0
8470,179495.0
11028,271075.0
20266,28814.0
26519,39964.0
11378,63125.0
36716,73212.0
10600,92920.0
36176,64407.0
10718,30782.0
36470,154226.0
22862,106799.0
7889,97887.0
23565,102181.0
17109,83908.0
30344,30357.0
2764,39164.0
30101,34533.0
20958,37359.0
25050,48979.0
28730,206094.0
21549,31212.0
16912,113343.0
13816,78105.0
23837,112503.0
3502,33726.0
9129,85272.0
6848,147674.0
8282,108402.0
30491,37992.0
20196,55578.0
27735,69456.0
6483,54724.0
25927,27589.0
26241,67433.0
6156,73099.0
5711,85726.0
14907,114076.0
23329,45000.0
11420,211564.0
15650,45893.0
25633,69313.0
11625,136350.0
18439,55205.0
16178,126351.0
29595,62811.0
14222,103504.0
7249,43824.0
15662,275699.0
31744,52001.0
34200,69079.0
1994,33010.0
9841,57928.0
36957,73580.0
20979,67094.0
29366,62421.0
15423,27425.0
35101,113047.0
841,53872.0
5170,50944.0
31356,49022.0
14180,31586.0
20762,103297.0
26818,50753.0
31376,51131.0
22236,70272.0
24696,72170.0
33689,82702.0
33868,38000.0
5140,42479.0
35335,38000.0
7762,53502.0
26486,45002.0
4220,72779.0
2545,68417.0
1482,92539.0
13630,138270.0
26839,112061.0
7755,30555.0
37232,185149.0
1931,51048.0
10276,299862.0
19697,50155.0
6013,36793.0
26482,40017.0
6195,96454.0
4540,38596.0
2950,66057.0
35658,91456.0
24593,45000.0
10424,107997.0
24793,46538.0
5198,73391.0
4496,85482.0
20779,44255.0
2501,44621.0
3628,19061.0
27801,84797.0
17893,56999.0
18686,176808.0
979,79261.0
9861,204516.0
32122,304370.0
6921,48560.0
14265,54278.0
24320,57607.0
33867,46743.0
20415,82350.0
7602,72371.0
14948,43307.0
762,95812.0
10539,18175.0
26615,91045.0
1819,45608.0
20959,43987.0
16414,31051.0
31692,43710.0
6593,154561.0
17605,47231.0
13649,162164.0
423,81660.0
32330,138410.0
18842,108076.0
2104,31322.0
2292,51226.0
9876,144327.0
17021,219893.0
20203,90076.0
2973,39011.0
26471,65848.0
33818,115015.0
1280,60398.0
9240,82937.0
27272,32317.0
34070,93665.0
15920,84983.0
32704,150712.0
8223,124359.0
6045,45013.0
21273,39757.0
18665,147612.0
21257,33050.0
27353,73794.0
5657,76999.0
34788,119204.0
20205,116645.0
37123,47498.0
24337,31994.0
30248,131057.0
8135,138595.0
24533,79196.0
35033,52087.0
2306,842658.0
6216,39383.0
36198,35185.0
15868,95660.0
10031,129736.0
30880,44947.0
1838,39011.0
33881,162247.0
22330,67679.0
17056,215013.0
19372,76182.0
18720,80827.0
5527,77861.0
18282,89508.0
30805,32468.0
278,142910.0
9931,496663.0
681,78449.0
2927,68878.0
34245,104517.0
32893,55513.0
25834,58255.0
25403,37572.0
29939,91872.0
35275,81150.0
37168,47372.0
22704,45002.0
18543,141862.0
33463,37909.0
1491,65138.0
12898,166254.0
1458,88906.0
15711,112263.0
28163,69324.0
9761,182015.0
34062,107082.0
12107,129924.0
19876,26787.0
4548,125284.0
11585,279097.0
30512,88842.0
15298,118966.0
35061,81548.0
28945,106744.0
11313,49077.0
5646,33867.0
26048,77047.0
34810,48489.0
24564,57220.0
15260,85068.0
1465,182222.0
8471,162954.0
18853,134618.0
28963,133874.0
35009,19155.0
22119,33600.0
15607,153871.0
24863,38000.0
34849,96873.0
23789,68690.0
9072,35834.0
6494,180248.0
3234,93577.0
31690,50501.0
12011,71485.0
8278,312413.0
15602,112305.0
8494,60215.0
8579,41336.0
6715,467848.0
29248,80403.0
28331,26504.0
1003,59079.0
28175,84564.0
4774,43512.0
31714,133224.0
8019,114866.0
3874,78694.0
28678,36324.0
23839,120641.0
21339,37333.0
32118,177787.0
26243,65306.0
11379,193433.0
23085,45002.0
30269,34463.0
2505,41072.0
26694,63632.0
33343,40360.0
33581,79026.0
34433,45003.0
12738,33106.0
20161,80854.0
3002,72811.0
31112,21178.0
28081,52696.0
8180,45146.0
16067,71340.0
26996,70097.0
6419,174993.0
9986,165493.0
2331,128056.0
7270,88356.0
10012,278462.0
3500,113178.0
17355,113076.0
15107,140040.0
12483,118019.0
16497,46870.0
27075,76259.0
12285,34363.0
5337,36278.0
6814,28565.0
29758,48579.0
32359,33204.0
30572,67476.0
29785,64242.0
985,22350.0
29702,38938.0
23788,36229.0
22645,33956.0
399,38859.0
3941,37985.0
36300,44975.0
34980,63460.0
304,143081.0
2885,45851.0
18094,148461.0
12607,37973.0
343,55289.0
17982,130793.0
24654,41921.0
32258,80524.0
30110,137411.0
1741,99429.0
2707,45312.0
25059,78036.0
22868,39537.0
32120,49448.0
4252,30213.0
5485,107019.0
31151,58401.0
6128,71673.0
31927,41071.0
9444,97018.0
24939,70060.0
34690,125485.0
1213,95368.0
12678,192952.0
25620,86166.0
2052,71485.0
18025,77290.0
30693,58880.0
36630,73690.0
8241,43551.0
14682,184124.0
27168,186098.0
8929,119373.0
5168,22979.0
30161,97889.0
37189,158165.0
34993,56953.0
24677,61298.0
17099,146398.0
32625,94099.0
29666,90565.0
4201,70443.0
21433,22222.0
8565,108575.0
32071,109623.0
35444,33059.0
36301,38512.0
12154,83989.0
13735,47902.0
2476,41703.0
29618,39009.0
31546,38920.0
27515,259928.0
34261,37594.0
1060,51304.0
12978,187031.0
13800,90019.0
14756,161311.0
5201,38477.0
29260,100888.0
9845,31744.0
26101,43021.0
25977,70113.0
20349,48930.0
31406,34063.0
26440,54116.0
14921,67367.0
24408,53566.0
23072,101852.0
24637,53939.0
31000,66735.0
29342,108268.0
7293,48362.0
12723,175415.0
16090,71662.0
21543,32497.0
19189,178428.0
8570,108111.0
8687,31106.0
22572,38028.0
27896,47863.0
19987,91362.0
24582,150379.0
13728,70283.0
34056,91817.0
17554,129655.0
8326,148097.0
16852,30552.0
11189,105449.0
4822,65611.0
36931,43032.0
18048,185711.0
23421,66579.0
4457,168547.0
26275,45002.0
25750,41944.0
20098,44828.0
35034,48103.0
7212,123478.0
34376,70809.0
18468,191034.0
30215,33632.0
19779,163795.0
13676,222057.0
5886,31650.0
5020,17484.0
34437,36173.0
15170,341179.0
23914,33000.0
28721,83539.0
13481,116174.0
25811,51040.0
26731,39441.0
33728,159083.0
33003,73171.0
5035,64359.0
35693,79263.0
6126,228725.0
28035,69481.0
14229,44906.0
18059,59929.0
34689,76389.0
21705,55561.0
11477,293721.0
32622,37967.0
6253,52568.0
18053,216828.0
34271,71172.0
4404,47697.0
23655,71509.0
26846,38137.0
18868,130040.0
34929,54286.0
34286,52442.0
15014,89244.0
26575,33227.0
10463,39620.0
36167,174660.0
17190,142571.0
22983,45605.0
8184,118450.0
8188,112442.0
26278,52027.0
11879,54648.0
1549,59550.0
3639,25860.0
29429,51970.0
6502,43856.0
20278,89335.0
9802,41947.0
7609,301986.0
18197,34902.0
23603,46368.0
13399,35002.0
13783,78834.0
7980,136580.0
30763,48115.0
25622,98103.0
36938,31223.0
9237,38393.0
33030,93527.0
26920,47925.0
962,52769.0
2733,56239.0
22525,82857.0
19486,67133.0
17050,18207.0
32725,79859.0
4679,89233.0
10410,80817.0
22307,126154.0
8898,213925.0
26833,45085.0
575,38000.0
4189,72301.0
4235,46474.0
31133,142420.0
27186,76914.0
24302,72519.0
3036,40762.0
16477,135517.0
33918,53034.0
34195,87709.0
9836,37986.0
15558,207971.0
11449,164749.0
16403,172528.0
6757,96493.0
17286,136121.0
13374,193303.0
7499,399959.0
35073,31004.0
12730,182764.0
14194,55057.0
35184,45004.0
4475,68420.0
6562,55368.0
9423,35624.0
33783,59996.0
32315,40399.0
31262,32729.0
25202,59118.0
14752,82093.0
19006,219279.0
9087,69026.0
24359,68777.0
21921,43170.0
11494,191601.0
99,51991.0
14918,38675.0
12471,145364.0
3510,121702.0
31214,83727.0
18760,206651.0
30641,104169.0
11478,336643.0
12649,150240.0
1260,108137.0
5321,26914.0
36177,42153.0
29338,44995.0
26755,100204.0
8049,39118.0
13208,150291.0
29457,102444.0
13857,294790.0
34372,134688.0
19891,87434.0
18229,199502.0
1103,68529.0
9254,45437.0
23660,34234.0
20885,45983.0
36485,38618.0
1610,38000.0
26919,54762.0
6867,93697.0
17687,109275.0
3772,114231.0
31962,52457.0
5658,50371.0
2278,116891.0
