id,salary_to
37231,102002.0
5045,57462.0
31937,38557.0
31252,52625.0
18654,48925.0
29860,68381.0
16858,206896.0
8374,58538.0
9793,25003.0
14313,16734.0
25728,42439.0
9997,97834.0
19912,106278.0
32193,115201.0
27320,110583.0
24453,207166.0
27055,72925.0
21667,43570.0
30884,29149.0
35017,232647.0
34474,130817.0
26653,48318.0
22235,37406.0
16131,55779.0
14737,50169.0
14156,238693.0
28851,50281.0
27311,48337.0
23514,37406.0
10513,149721.0
11235,130817.0
19044,157619.0
23757,50584.0
13480,143667.0
25782,39977.0
11965,26253.0
8087,225330.0
4817,51240.0
23452,59117.0
29828,101582.0
17526,104726.0
13095,130817.0
27269,3262.0
1660,50794.0
18233,180820.0
9220,233930.0
9242,62902.0
19629,37389.0
5536,287354.0
2758,37809.0
6933,72202.0
11718,130498.0
9739,45159.0
33978,39060.0
10951,323096.0
793,188361.0
4945,45406.0
4266,60480.0
18027,229534.0
14181,63458.0
7528,214302.0
15258,105061.0
13950,235409.0
17550,109823.0
3687,45180.0
14630,108993.0
33080,37110.0
19492,126339.0
5129,99394.0
5627,107451.0
13225,101582.0
31225,3872.0
4962,57335.0
26678,75006.0
11238,38333.0
35394,67829.0
5503,73571.0
3047,136410.0
17786,101582.0
29810,55609.0
10612,175967.0
33419,34432.0
20649,99321.0
7294,52407.0
36209,101110.0
19057,34377.0
33353,37154.0
11636,219230.0
20974,130817.0
28894,39447.0
36362,51867.0
16426,401322.0
24541,37406.0
1516,51480.0
36644,163036.0
23304,46706.0
25080,59463.0
25679,97834.0
3113,129363.0
29951,64900.0
35779,35632.0
5907,41700.0
26577,248706.0
6847,110191.0
9128,158839.0
28576,45397.0
16790,33882.0
10398,58553.0
20579,46092.0
12893,253413.0
127,29976.0
35859,37326.0
35956,88722.0
24652,106428.0
31854,77328.0
13459,283932.0
24293,58267.0
16975,83191.0
33970,251617.0
34206,77007.0
17668,290988.0
13915,110902.0
27275,70698.0
10323,73688.0
34532,28599.0
6556,18707.0
6892,39388.0
11827,254628.0
26461,60480.0
12536,204234.0
2678,126444.0
4977,32865.0
29365,110577.0
23194,57915.0
23231,154601.0
31533,38091.0
26487,60480.0
12119,316099.0
36804,93781.0
23586,69735.0
16227,352088.0
30369,148601.0
15789,147019.0
6401,149653.0
6725,70698.0
25116,130817.0
30300,94530.0
3456,41063.0
13632,157136.0
31389,55700.0
21496,102454.0
15801,131089.0
10071,167195.0
19132,170747.0
13604,231855.0
15933,118254.0
6778,41155.0
20629,190748.0
32795,130817.0
17162,135024.0
31688,38091.0
10836,266956.0
7341,177318.0
19099,53139.0
32843,97834.0
7815,233517.0
26361,36388.0
2318,52966.0
19704,43100.0
29056,151136.0
9477,202964.0
5038,243030.0
14844,127931.0
21109,110908.0
5749,55567.0
19350,37406.0
15350,47453.0
6065,112633.0
36019,97384.0
5715,52407.0
11124,116278.0
28789,181057.0
14578,54779.0
8574,243045.0
33261,93429.0
8582,27311.0
34048,102454.0
10506,163561.0
27218,60480.0
7427,109195.0
29611,39605.0
36633,50418.0
5040,49690.0
11513,70872.0
14625,67620.0
31378,48732.0
30291,97834.0
33421,297563.0
8919,190421.0
17731,183547.0
10013,130817.0
9192,281405.0
9902,196685.0
26419,51492.0
16842,19582.0
8970,108943.0
35804,139017.0
20327,33332.0
4461,46634.0
7628,210774.0
36086,38091.0
20965,80166.0
19240,291721.0
6491,28525.0
3382,56302.0
1888,41614.0
35542,50765.0
23645,30322.0
11462,43235.0
22755,97834.0
31524,38091.0
22604,52939.0
10427,204284.0
12290,49980.0
644,81283.0
27748,42552.0
21798,48100.0
12986,330998.0
6119,54058.0
7090,130087.0
14634,267946.0
28771,117611.0
11286,158839.0
23724,73681.0
6514,97834.0
12522,130817.0
22201,37406.0
5354,102454.0
2406,57266.0
31280,60480.0
23921,46706.0
24540,78763.0
7969,140564.0
36939,303021.0
22459,51413.0
3839,104726.0
30599,44412.0
5436,30018.0
30789,68694.0
5031,246456.0
408,101003.0
1039,118632.0
6392,189459.0
10755,137877.0
13371,48416.0
15888,33249.0
8560,56437.0
31805,40031.0
7725,247436.0
35698,157061.0
32065,57915.0
26607,15210.0
17436,107142.0
30906,62413.0
22036,19304.0
25575,90819.0
25478,60480.0
27017,45067.0
18035,112924.0
29715,37176.0
1712,60480.0
3655,127387.0
29410,35503.0
14711,222798.0
37003,191026.0
2109,44666.0
36882,60087.0
33024,101701.0
17859,62706.0
18204,74263.0
1097,122413.0
11832,255679.0
8450,185584.0
19847,88424.0
13302,97834.0
4165,106428.0
7478,303021.0
3287,38103.0
16188,309630.0
29784,103131.0
18651,133684.0
4730,48067.0
34045,83625.0
11257,95046.0
33576,126444.0
32434,51480.0
8296,111827.0
27991,30018.0
35597,172805.0
23208,74091.0
16662,266619.0
30001,107210.0
7721,252445.0
28520,70698.0
9154,21498.0
19111,160729.0
10812,40303.0
18930,88385.0
7650,102454.0
32694,11878.0
16552,49226.0
16273,85010.0
21719,42537.0
24328,42224.0
18875,192906.0
8022,210481.0
8517,189805.0
2140,53735.0
34809,97748.0
25484,86844.0
28370,55713.0
36827,103883.0
14603,234841.0
12657,164287.0
32009,58963.0
8416,241647.0
2923,38614.0
18127,28554.0
32925,43782.0
6826,246646.0
6914,76501.0
9489,132725.0
23228,69353.0
30147,56021.0
37227,59997.0
32119,63997.0
13607,114499.0
8178,149552.0
22349,93235.0
6522,46197.0
6204,127482.0
22575,21528.0
1901,38091.0
9525,190421.0
3448,37430.0
28886,92135.0
16098,60480.0
29782,52407.0
4625,73219.0
14734,184747.0
35173,45367.0
6002,101582.0
5148,125786.0
16213,95613.0
28103,100557.0
36029,58440.0
23422,75715.0
25984,46100.0
24934,48161.0
20342,31381.0
18400,200612.0
34498,101582.0
4387,52417.0
15546,193954.0
21831,75299.0
7359,70698.0
33624,41076.0
23618,37406.0
12052,88204.0
16359,105417.0
24867,73917.0
8564,102076.0
33796,40568.0
23994,47287.0
31613,24616.0
14295,255602.0
4342,179245.0
35993,102454.0
22555,31835.0
17590,97850.0
24801,58500.0
27633,130817.0
3997,252672.0
3397,62599.0
21623,37406.0
32382,54934.0
29909,87892.0
32712,46587.0
30754,46228.0
2280,102454.0
3694,86975.0
8939,56848.0
2393,78482.0
27316,121606.0
19724,70698.0
9293,27541.0
12669,293150.0
19297,38614.0
8639,85151.0
16711,52543.0
34075,48570.0
9000,103576.0
35608,58659.0
11361,57288.0
894,69031.0
16769,112257.0
2903,63472.0
16795,200700.0
30797,135960.0
28217,46875.0
20831,68196.0
5223,38091.0
36408,51240.0
23905,37406.0
1647,42277.0
1087,82810.0
30705,50878.0
24220,146888.0
16028,174930.0
11532,210788.0
2725,53527.0
23511,45209.0
19637,174429.0
1215,192821.0
346,42277.0
36956,38597.0
30715,115515.0
6730,79743.0
16501,118059.0
12555,166575.0
22134,53561.0
29116,50033.0
29324,98812.0
24371,41289.0
19662,132619.0
26578,248706.0
31621,38635.0
9016,165082.0
13115,43164.0
15895,115230.0
33347,132000.0
17134,72495.0
20163,110220.0
14300,90493.0
8528,162634.0
27341,37125.0
26198,102349.0
3290,33002.0
33269,144254.0
32974,46587.0
4480,104281.0
10493,186690.0
36218,101582.0
9252,96842.0
15772,207559.0
10742,70698.0
7578,58269.0
2527,168456.0
34346,66565.0
3808,64641.0
2222,93022.0
16037,51672.0
34488,56334.0
19412,119115.0
26008,125872.0
11660,193753.0
30786,118541.0
11919,36797.0
27477,140890.0
19373,38235.0
28329,93085.0
29712,58568.0
34369,123360.0
16115,94266.0
25044,239703.0
4106,100633.0
30061,45397.0
35761,97834.0
18636,429619.0
30802,41226.0
35524,57462.0
13912,4524.0
24316,92515.0
13164,107519.0
2507,38091.0
5929,71230.0
5124,47517.0
32539,101582.0
27287,73977.0
27889,22580.0
29507,45344.0
14812,153942.0
34995,92748.0
34052,50008.0
29390,58296.0
15276,220393.0
25144,190344.0
27060,41299.0
36807,40880.0
20709,62846.0
24119,50033.0
29264,304649.0
29045,85167.0
11222,46205.0
21901,138227.0
32834,117081.0
13867,61955.0
23137,46706.0
2269,41700.0
3441,179652.0
274,47190.0
8815,141817.0
30844,60480.0
8318,38482.0
21077,37406.0
12066,42277.0
33913,53560.0
33673,83257.0
35851,38091.0
7932,130817.0
11808,148912.0
29561,37648.0
16908,47752.0
21321,106428.0
6592,163956.0
6252,80708.0
5252,28710.0
32406,53324.0
6620,60951.0
15731,57513.0
28503,57038.0
5946,92254.0
28785,122747.0
33462,60260.0
30912,25035.0
16595,362579.0
17918,150349.0
28033,36409.0
5282,94801.0
1676,100271.0
35015,155022.0
10743,43510.0
26750,50584.0
5689,133170.0
27195,64442.0
28407,70698.0
3829,118474.0
27831,33703.0
3753,36584.0
36972,70698.0
31333,121262.0
34284,49051.0
21079,118350.0
16096,110594.0
2081,44080.0
23494,112856.0
15726,216878.0
9049,284695.0
13985,38383.0
2626,45198.0
3910,50281.0
8153,35141.0
29120,73823.0
5345,45394.0
35622,100711.0
17672,55987.0
1851,65359.0
26863,68889.0
31013,114322.0
19473,56440.0
16541,97834.0
16690,182517.0
15280,46548.0
26339,73004.0
28235,66565.0
11500,81711.0
16294,192580.0
37026,184405.0
10727,240024.0
23079,37406.0
6670,69971.0
1684,106409.0
8895,125800.0
3108,58226.0
8615,242665.0
12547,94521.0
19305,232663.0
27097,42049.0
16272,131523.0
26252,103523.0
15212,20630.0
26942,74590.0
21413,77684.0
2492,175384.0
772,40421.0
22874,51960.0
30592,44378.0
857,44534.0
36571,41447.0
9620,227503.0
9626,158536.0
24069,74150.0
2414,40167.0
19106,239982.0
15878,170600.0
20268,82297.0
15688,144389.0
32750,294743.0
30540,21313.0
11271,143361.0
4339,136938.0
15838,234992.0
3580,64884.0
14600,85105.0
22118,23668.0
11068,164236.0
36047,116278.0
6756,137972.0
26800,50281.0
31747,38193.0
33552,190421.0
15425,70932.0
26848,120909.0
9426,124535.0
26742,74783.0
33908,133512.0
25093,110279.0
2540,60480.0
13656,23964.0
927,147682.0
2009,130817.0
36053,40090.0
30846,107918.0
28883,51866.0
36911,31456.0
18096,195300.0
31319,69315.0
19564,63015.0
2322,134649.0
1568,137834.0
10671,61130.0
8290,64051.0
12774,108092.0
26785,268474.0
29945,63867.0
12484,120449.0
37035,80641.0
6573,39668.0
10595,93966.0
6802,69160.0
23531,60480.0
12088,49295.0
20033,76388.0
23951,113260.0
17895,29757.0
32305,41475.0
37031,55745.0
12865,217097.0
25602,1197862.0
12073,94935.0
12129,259746.0
16530,232401.0
29069,36897.0
5787,42304.0
34280,101582.0
23156,44959.0
12705,90794.0
13525,101582.0
8899,62568.0
13064,366830.0
32944,102853.0
13713,51554.0
8555,74702.0
8420,102590.0
21837,47598.0
7947,92701.0
22315,151528.0
11779,143946.0
29914,98469.0
7223,92110.0
29574,28758.0
7109,104912.0
14784,162659.0
6293,175797.0
1937,101582.0
20240,60480.0
549,82518.0
1974,91287.0
19180,126459.0
17666,44359.0
20450,66254.0
34931,61494.0
6263,55780.0
7680,45469.0
5915,233471.0
30533,101582.0
16003,89060.0
31739,46587.0
2273,189690.0
30860,239858.0
12365,188518.0
16435,280962.0
4645,97422.0
32100,71385.0
10840,99128.0
6311,175518.0
19266,37673.0
33610,56985.0
21759,121509.0
30030,40667.0
24555,107252.0
25568,95911.0
36282,63015.0
30714,175529.0
7183,57163.0
4146,55665.0
3798,79875.0
32257,78823.0
34823,126122.0
5652,97652.0
13658,34362.0
33910,32067.0
22362,132925.0
2942,90642.0
26965,56941.0
345,54776.0
34660,146035.0
18382,147044.0
23677,57179.0
14697,77400.0
2931,33333.0
18319,294734.0
15081,251247.0
22892,151528.0
8771,50400.0
17024,65328.0
35760,50043.0
35006,161352.0
16612,122674.0
26058,55122.0
29865,95046.0
31619,81688.0
11973,48059.0
14176,314919.0
8511,164039.0
1570,62670.0
27431,68249.0
15666,88632.0
4665,30893.0
2195,44636.0
98,89026.0
3746,27749.0
29433,46706.0
10413,58289.0
9534,39622.0
23220,46706.0
3031,82302.0
31685,42125.0
22710,69164.0
12772,404513.0
6535,51888.0
24774,97834.0
27571,47843.0
34923,55304.0
16472,243045.0
11915,289096.0
17411,78190.0
35116,64701.0
2896,54737.0
30770,6087.0
1863,28630.0
33318,126339.0
14827,111714.0
18832,102293.0
32290,122442.0
29614,91550.0
22839,31381.0
14518,63530.0
22347,60059.0
32846,47065.0
25801,191380.0
31318,37988.0
5218,32067.0
30532,77298.0
19746,83997.0
20817,101582.0
29484,47344.0
28290,44614.0
30809,60480.0
28507,50740.0
33726,97422.0
5460,99244.0
6496,31675.0
36601,59130.0
12736,240125.0
13214,164732.0
18427,260279.0
36215,42439.0
27342,172577.0
8880,50412.0
36617,81777.0
35960,38091.0
22338,46241.0
26166,43022.0
18697,104663.0
7029,55469.0
28050,97834.0
4330,35316.0
17047,50752.0
10263,68261.0
14880,249705.0
23280,111891.0
17538,92208.0
33712,39447.0
2868,45873.0
18365,101241.0
20311,155207.0
36889,53532.0
21587,15421.0
14015,145713.0
29106,29602.0
17872,192880.0
17233,68225.0
30025,239341.0
8045,264935.0
388,48360.0
31642,179508.0
17179,242474.0
32943,65568.0
23138,224502.0
15205,233170.0
23306,60480.0
35638,79890.0
5189,149035.0
21428,28520.0
8171,86539.0
21055,52145.0
19809,91312.0
36834,99243.0
724,70382.0
32421,88152.0
23334,48152.0
24550,74528.0
28954,184576.0
4143,102454.0
21275,108671.0
3184,32067.0
13995,189139.0
30632,33521.0
17789,234266.0
17612,50103.0
5152,60480.0
26562,44884.0
14668,77684.0
33480,32088.0
7241,102454.0
1277,17267.0
25722,49555.0
36880,30689.0
8957,230629.0
18967,140564.0
26931,53390.0
46,130817.0
22428,37406.0
29690,32071.0
22935,31381.0
21712,109352.0
19341,54357.0
22577,161958.0
36412,83150.0
12724,122413.0
19084,555194.0
18616,39641.0
10552,63193.0
1065,59128.0
2664,514195.0
36849,132725.0
11212,130817.0
24607,66565.0
35952,38091.0
222,224488.0
11015,66155.0
33586,48429.0
26190,92128.0
33436,37969.0
28932,70698.0
4989,76644.0
1808,64815.0
13504,145017.0
27243,46587.0
397,43264.0
31876,96466.0
2129,61460.0
22471,48469.0
36946,69901.0
23198,37406.0
9889,62619.0
32771,106304.0
33661,41092.0
33222,171504.0
14145,48774.0
26435,121496.0
31941,110197.0
23015,46706.0
36115,111317.0
18861,91973.0
33216,39722.0
7545,102454.0
22014,32223.0
18308,322265.0
10173,234787.0
19521,130549.0
475,175492.0
90,188896.0
16069,50927.0
26772,79571.0
3789,226669.0
33730,49060.0
37019,97101.0
33170,50590.0
29714,49562.0
16135,67836.0
33355,106378.0
12487,48179.0
36537,51374.0
20868,84299.0
33839,88137.0
3316,103136.0
20406,97001.0
33874,79834.0
626,42930.0
19247,256741.0
20231,37406.0
4812,95968.0
33157,160556.0
31019,183725.0
32563,70698.0
9737,91312.0
21668,37406.0
3394,47016.0
10333,128030.0
18239,126077.0
29078,104358.0
34955,70698.0
11567,101582.0
35571,101324.0
15843,111075.0
23436,37406.0
15022,502661.0
29883,56985.0
36343,32067.0
35824,85602.0
4372,47683.0
12988,147627.0
34533,102853.0
24441,46587.0
20809,71724.0
10500,203453.0
22129,57262.0
4505,134761.0
14284,41306.0
37193,46587.0
26313,38091.0
27975,60480.0
12001,135540.0
578,42277.0
36937,24843.0
3021,54547.0
20503,53515.0
36084,20673.0
29119,56043.0
16729,102352.0
16104,49045.0
7003,223270.0
16000,86875.0
26146,38754.0
17011,90096.0
9685,79011.0
16578,116278.0
4467,109835.0
28713,53303.0
20120,181459.0
24258,116596.0
18331,68241.0
17930,210383.0
12568,88349.0
11031,191367.0
15039,136741.0
13090,158991.0
19090,182573.0
32702,158016.0
5986,45882.0
4680,179594.0
5869,157711.0
22818,102211.0
12351,106017.0
14513,281952.0
23338,51480.0
17477,190421.0
27631,57739.0
8224,43799.0
10017,74791.0
32862,51672.0
32778,115529.0
14627,62555.0
17531,53321.0
26961,111123.0
11048,218346.0
2647,95235.0
32856,116278.0
9779,141846.0
31827,81777.0
3379,116278.0
3504,38091.0
26580,114423.0
30787,78008.0
18707,107495.0
27440,72612.0
22214,134539.0
36379,90332.0
23573,37076.0
28357,50465.0
16398,160600.0
15559,78000.0
27719,48580.0
23317,48662.0
4932,34637.0
10274,89836.0
33897,49841.0
21805,63741.0
27024,122813.0
31176,58922.0
31801,39816.0
17657,109224.0
21126,106267.0
6232,117047.0
2975,71807.0
24001,83344.0
21152,82092.0
31325,21284.0
32523,119055.0
33101,42771.0
27309,37713.0
3946,162511.0
813,158839.0
9809,116130.0
33887,51867.0
4061,46587.0
4084,192821.0
11791,180900.0
4936,39816.0
36811,87650.0
36587,56216.0
20938,81777.0
19882,38195.0
12826,106935.0
19139,245998.0
3921,42793.0
4972,40880.0
31571,42125.0
25076,60480.0
17841,168218.0
14729,38802.0
8459,123674.0
17498,271917.0
13593,230138.0
26679,85844.0
16062,182503.0
24467,119867.0
13889,213754.0
438,424855.0
31599,50903.0
7134,58995.0
22367,102842.0
5550,43966.0
9918,174993.0
13205,289969.0
14163,313976.0
36411,55282.0
29912,131566.0
12804,88710.0
13514,125789.0
11661,188970.0
4120,184881.0
21616,63107.0
31073,49432.0
35402,194830.0
36015,358465.0
29942,53471.0
15083,235161.0
24021,43565.0
18955,292198.0
26401,30322.0
6788,211541.0
37186,60385.0
36908,51935.0
20152,82092.0
14053,51726.0
242,98533.0
17497,113508.0
19138,58597.0
12708,173395.0
9008,108543.0
17816,116278.0
29028,38614.0
11081,-58519.0
35393,130817.0
12451,63227.0
10822,291444.0
8006,200338.0
35881,53733.0
34327,39722.0
33593,38091.0
24647,42687.0
29193,66565.0
36214,61354.0
31791,33500.0
3298,42125.0
4728,79834.0
32980,67574.0
11740,109821.0
24291,31381.0
23258,128530.0
6946,247192.0
4534,47474.0
37090,20771.0
17034,132658.0
248,37430.0
21037,97562.0
11743,26944.0
33295,115542.0
22127,50608.0
10863,99540.0
1023,80763.0
34139,32067.0
35967,107210.0
17354,81729.0
32660,54307.0
5535,19803.0
21634,80093.0
1510,55396.0
6662,32537.0
19587,43453.0
32907,69811.0
30878,49867.0
18623,275813.0
5464,30018.0
21334,82092.0
2585,51240.0
27234,46706.0
26316,60122.0
16492,84928.0
11834,52823.0
12038,97886.0
31066,58685.0
17289,314122.0
17817,89634.0
36523,70698.0
12281,66397.0
10536,38322.0
6646,208772.0
32947,58829.0
11775,110932.0
24166,37263.0
14171,219290.0
27721,99599.0
6164,49773.0
6367,130962.0
24167,104797.0
30157,82092.0
27211,119154.0
35649,38091.0
14535,130395.0
24640,75729.0
34332,44902.0
5921,306557.0
9407,100633.0
32461,126339.0
31925,103883.0
30432,82253.0
22271,49290.0
21617,44771.0
3357,66499.0
23000,70447.0
23105,130817.0
13154,81056.0
8138,58659.0
20987,50065.0
15381,318294.0
16831,39302.0
630,34364.0
12553,190421.0
2499,50725.0
10824,94534.0
25641,102147.0
27347,35877.0
14660,306295.0
20241,45130.0
12917,101582.0
28848,63015.0
8358,207726.0
9038,100979.0
28959,121700.0
11497,119011.0
18783,301581.0
3964,49841.0
2855,41482.0
33946,42277.0
19463,39118.0
29012,72011.0
20892,44304.0
25336,200979.0
505,42064.0
33423,53225.0
13938,207167.0
2863,66254.0
19742,83882.0
9132,243092.0
27131,192821.0
22624,136503.0
18237,375933.0
4341,32728.0
28003,300876.0
29397,102454.0
5762,52283.0
8944,87290.0
4744,67699.0
3610,48798.0
29405,115918.0
16354,239750.0
13623,130817.0
9644,259287.0
4805,96684.0
32129,126133.0
11326,164654.0
25701,82092.0
20678,63015.0
8470,171359.0
11028,235949.0
20266,19565.0
26519,38517.0
11378,63079.0
36716,79029.0
10600,101933.0
36176,70387.0
10718,22727.0
36470,175771.0
22862,121762.0
7889,106878.0
23565,85694.0
17109,82366.0
30344,42277.0
2764,79834.0
30101,37522.0
20958,16260.0
25050,114245.0
28730,241174.0
21549,28504.0
16912,77855.0
13816,110566.0
23837,126781.0
3502,30752.0
9129,85943.0
6848,141583.0
8282,81777.0
30491,38091.0
20196,70698.0
27735,74383.0
6483,54014.0
25927,26357.0
26241,65883.0
6156,57262.0
5711,104401.0
14907,102454.0
23329,46706.0
11420,235174.0
15650,35245.0
25633,58385.0
11625,163847.0
18439,53950.0
16178,159600.0
29595,70698.0
14222,90609.0
7249,41191.0
15662,303021.0
31744,37363.0
34200,50832.0
1994,32067.0
9841,36291.0
36957,79093.0
20979,72241.0
29366,116112.0
15423,37922.0
35101,118704.0
841,62858.0
5170,102454.0
31356,52119.0
14180,37135.0
20762,81777.0
26818,51480.0
31376,52950.0
22236,72028.0
24696,97834.0
33689,92751.0
33868,38091.0
5140,56868.0
35335,38091.0
7762,22565.0
26486,46706.0
4220,72100.0
2545,84077.0
1482,100557.0
13630,247436.0
26839,113679.0
7755,40599.0
37232,155275.0
1931,70698.0
10276,266359.0
19697,50008.0
6013,42049.0
26482,50281.0
6195,107092.0
4540,52763.0
2950,104688.0
35658,70387.0
24593,46706.0
10424,131736.0
24793,63375.0
5198,97834.0
4496,116278.0
20779,49570.0
2501,46564.0
3628,23178.0
27801,87625.0
17893,48150.0
18686,200788.0
979,85167.0
9861,259193.0
32122,269816.0
6921,38464.0
14265,61392.0
24320,77639.0
33867,60480.0
20415,161313.0
7602,54873.0
14948,55181.0
762,93437.0
10539,26296.0
26615,87307.0
1819,143777.0
20959,54370.0
16414,14958.0
31692,43886.0
6593,190316.0
17605,52530.0
13649,140652.0
423,109624.0
32330,182920.0
18842,112569.0
2104,34974.0
2292,50763.0
9876,216395.0
17021,249564.0
20203,110193.0
2973,39816.0
26471,60480.0
33818,101582.0
1280,65293.0
9240,107206.0
27272,53448.0
34070,87725.0
15920,139224.0
32704,140632.0
8223,175967.0
6045,46587.0
21273,38517.0
18665,186366.0
21257,31381.0
27353,28249.0
5657,102555.0
34788,136195.0
20205,86276.0
37123,58723.0
24337,33521.0
30248,166339.0
8135,172207.0
24533,93920.0
35033,58793.0
2306,1197862.0
6216,42559.0
36198,37893.0
15868,106764.0
10031,127913.0
30880,46706.0
1838,39816.0
33881,166058.0
22330,102454.0
17056,216326.0
19372,97834.0
18720,146460.0
5527,107210.0
18282,50843.0
30805,79834.0
278,177804.0
9931,665539.0
681,106847.0
2927,43100.0
34245,123156.0
32893,29986.0
25834,72471.0
25403,33480.0
29939,92648.0
35275,86381.0
37168,50281.0
22704,46706.0
18543,152285.0
33463,48466.0
1491,66254.0
12898,179809.0
1458,94243.0
15711,102454.0
28163,74256.0
9761,136075.0
34062,88964.0
12107,140730.0
19876,31959.0
4548,150569.0
11585,303021.0
30512,116027.0
15298,102454.0
35061,92043.0
28945,109777.0
11313,54374.0
5646,44000.0
26048,101582.0
34810,47103.0
24564,47547.0
15260,106975.0
1465,182795.0
8471,192821.0
18853,189687.0
28963,170554.0
35009,29359.0
22119,37087.0
15607,203628.0
24863,37406.0
34849,119154.0
23789,52690.0
9072,40691.0
6494,200650.0
3234,110588.0
31690,30466.0
12011,102419.0
8278,327471.0
15602,157180.0
8494,102454.0
8579,41987.0
6715,453757.0
29248,77958.0
28331,13225.0
1003,62540.0
28175,97476.0
4774,48885.0
31714,138227.0
8019,102454.0
3874,85802.0
28678,41600.0
23839,147811.0
21339,75361.0
32118,236235.0
26243,61036.0
11379,247436.0
23085,46706.0
30269,41226.0
2505,40180.0
26694,80627.0
33343,47556.0
33581,93437.0
34433,46587.0
12738,35147.0
20161,106409.0
3002,74943.0
31112,10876.0
28081,61206.0
8180,26611.0
16067,112426.0
26996,126632.0
6419,220480.0
9986,192821.0
2331,135838.0
7270,116278.0
10012,286502.0
3500,147562.0
17355,93459.0
15107,126419.0
12483,118121.0
16497,40717.0
27075,97545.0
12285,38584.0
5337,43866.0
6814,33039.0
29758,60480.0
32359,32024.0
30572,68197.0
29785,100537.0
985,24698.0
29702,58854.0
23788,35509.0
22645,36584.0
399,42382.0
3941,43000.0
36300,28030.0
34980,54298.0
304,168393.0
2885,52365.0
18094,202475.0
12607,47377.0
343,66578.0
17982,142175.0
24654,47958.0
32258,80976.0
30110,183595.0
1741,102454.0
2707,48482.0
25059,146460.0
22868,42793.0
32120,46708.0
4252,34315.0
5485,113993.0
31151,74943.0
6128,84271.0
31927,52966.0
9444,102454.0
24939,64273.0
34690,129889.0
1213,34757.0
12678,230289.0
25620,97834.0
2052,68131.0
18025,60079.0
30693,78355.0
36630,90156.0
8241,44412.0
14682,269811.0
27168,186742.0
8929,145187.0
5168,13154.0
30161,73934.0
37189,186917.0
34993,61188.0
24677,58267.0
17099,107580.0
32625,173547.0
29666,96277.0
4201,97834.0
21433,29148.0
8565,128436.0
32071,76620.0
35444,34364.0
36301,49771.0
12154,83635.0
13735,47551.0
2476,43028.0
29618,40880.0
31546,39816.0
27515,241925.0
34261,52407.0
1060,60480.0
12978,201543.0
13800,131056.0
14756,229793.0
5201,43045.0
29260,106254.0
9845,37835.0
26101,102454.0
25977,72079.0
20349,58433.0
31406,33168.0
26440,73145.0
14921,69449.0
24408,55726.0
23072,113612.0
24637,68196.0
31000,55828.0
29342,156416.0
7293,55665.0
12723,183884.0
16090,59106.0
21543,51480.0
19189,174361.0
8570,140879.0
8687,50790.0
22572,38091.0
27896,53392.0
19987,87289.0
24582,163673.0
13728,97037.0
34056,116278.0
17554,143574.0
8326,144500.0
16852,52407.0
11189,96316.0
4822,70698.0
36931,43292.0
18048,225472.0
23421,108736.0
4457,177531.0
26275,46706.0
25750,39722.0
20098,46706.0
35034,64345.0
7212,137614.0
34376,103642.0
18468,180282.0
30215,46513.0
19779,192821.0
13676,250788.0
5886,26485.0
5020,17583.0
34437,79354.0
15170,403378.0
23914,30322.0
28721,75614.0
13481,144579.0
25811,62577.0
26731,63105.0
33728,203485.0
33003,98812.0
5035,47418.0
35693,114594.0
6126,244055.0
28035,110077.0
14229,14687.0
18059,44889.0
34689,103719.0
21705,70250.0
11477,297555.0
32622,38091.0
6253,75633.0
18053,240045.0
34271,72592.0
4404,58893.0
23655,97834.0
26846,37988.0
18868,401322.0
34929,81777.0
34286,67061.0
15014,47817.0
26575,31381.0
10463,80188.0
36167,267462.0
17190,118918.0
22983,50794.0
8184,170915.0
8188,121684.0
26278,46425.0
11879,60480.0
1549,66565.0
3639,24404.0
29429,139933.0
6502,56180.0
20278,101675.0
9802,50882.0
7609,266667.0
18197,36355.0
23603,46403.0
13399,25488.0
13783,91359.0
7980,170308.0
30763,36979.0
25622,86555.0
36938,17060.0
9237,47006.0
33030,94308.0
26920,40203.0
962,57462.0
2733,67622.0
22525,122218.0
19486,85718.0
17050,18399.0
32725,104956.0
4679,113252.0
10410,87980.0
22307,127979.0
8898,284475.0
26833,71230.0
575,38091.0
4189,72153.0
4235,70698.0
31133,179652.0
27186,80002.0
24302,82878.0
3036,40658.0
16477,81756.0
33918,77123.0
34195,81344.0
9836,84606.0
15558,200460.0
11449,124556.0
16403,193124.0
6757,101582.0
17286,98052.0
13374,213850.0
7499,471408.0
35073,64840.0
12730,216877.0
14194,31456.0
35184,46587.0
4475,70496.0
6562,69642.0
9423,60480.0
33783,70387.0
32315,44697.0
31262,50765.0
25202,64051.0
14752,96571.0
19006,233637.0
9087,89051.0
24359,70387.0
21921,67103.0
11494,179514.0
99,50008.0
14918,53602.0
12471,101241.0
3510,114568.0
31214,101582.0
18760,258367.0
30641,114463.0
11478,366137.0
12649,185747.0
1260,121417.0
5321,34548.0
36177,44828.0
29338,46706.0
26755,117409.0
8049,21277.0
13208,179652.0
29457,98721.0
13857,293274.0
34372,225459.0
19891,102940.0
18229,201038.0
1103,119566.0
9254,42056.0
23660,98927.0
20885,55146.0
36485,46169.0
1610,38091.0
26919,58269.0
6867,115750.0
17687,116278.0
3772,143044.0
31962,42668.0
